id	rt	PumpModule.LoadingPump.Flow	PumpModule.NC_Pump.%B	PumpModule.LoadingPump.Pressure	PumpModule.NC_Pump.Flow	PumpModule.NC_Pump.Pressure	ColumnOven.ValveRight	ColumnOven.Temperature	ColumnOven.ColumnOven_Temp.Signal	Sampler.Status	Sampler.Position	Sampler.Volume
269	11.634300	10.000	9.600	30	0.500	1661.410	10_1	35.000	0.000	Idle	RA2	20.000
270	11.723733	10.000	9.700	30	0.500	1666.920	10_1	35.000	0.000	Idle	RA2	20.000
271	11.810050	10.000	9.800	30	0.500	1664.600	10_1	35.000	0.000	Idle	RA2	20.000
272	11.897933	10.000	9.900	30	0.500	1662.710	10_1	35.000	0.000	Idle	RA2	20.000
273	11.986600	10.000	10.000	30	0.500	1664.020	10_1	35.000	0.000	Idle	RA2	20.000
274	12.067966	10.000	10.100	26	0.500	1665.030	10_1	35.000	0.000	Idle	RA2	20.000
275	12.154817	10.000	10.200	26	0.500	1675.190	10_1	35.000	0.000	Idle	RA2	20.000
276	12.242700	10.000	10.300	26	0.500	1681.130	10_1	35.000	0.000	Idle	RA2	20.000
277	12.332400	10.000	10.400	33	0.500	1677.800	10_1	35.000	0.000	Idle	RA2	20.000
278	12.418450	10.000	10.500	33	0.500	1674.320	10_1	35.000	0.000	Idle	RA2	20.000
279	12.506333	10.000	10.600	33	0.500	1674.900	10_1	35.000	0.000	Idle	RA2	20.000
280	12.587983	10.000	10.700	33	0.500	1678.520	10_1	35.000	0.000	Idle	RA2	20.000
281	12.676383	10.000	10.800	27	0.500	1684.320	10_1	35.000	0.000	Idle	RA2	20.000
282	12.763483	10.000	10.900	27	0.500	1680.410	10_1	35.000	0.000	Idle	RA2	20.000
283	12.851367	10.000	11.000	27	0.500	1679.680	10_1	35.000	0.000	Idle	RA2	20.000
284	12.939767	10.000	11.100	27	0.500	1678.380	10_1	35.000	0.000	Idle	RA2	20.000
285	13.021400	10.000	11.200	27	0.500	1676.060	10_1	35.000	0.000	Idle	RA2	20.000
286	13.107984	10.000	11.300	27	0.500	1671.120	10_1	35.000	0.000	Idle	RA2	20.000
287	13.196383	10.000	11.400	31	0.500	1678.090	10_1	35.000	0.000	Idle	RA2	20.000
288	13.284516	10.000	11.500	31	0.500	1681.710	10_1	35.000	0.000	Idle	RA2	20.000
289	13.371883	10.000	11.600	31	0.500	1687.660	10_1	35.000	0.000	Idle	RA2	20.000
290	13.459500	10.000	11.700	31	0.500	1694.620	10_1	35.000	0.000	Idle	RA2	20.000
291	13.520350	10.000	11.800	31	0.500	1695.640	10_1	35.000	0.000	Idle	RA2	20.000
292	13.540617	10.000	11.800	31	0.500	1695.930	10_1	35.000	0.000	Idle	RA2	20.000
293	13.568450	10.000	11.800	31	0.500	1694.480	10_1	35.000	0.000	Idle	RA2	20.000
294	13.594967	10.000	11.900	37	0.500	1693.900	10_1	35.000	0.000	Idle	RA2	20.000
295	13.609517	10.000	11.900	37	0.500	1694.480	10_1	35.000	0.000	Idle	RA2	20.000
296	13.621750	10.000	11.900	37	0.500	1696.220	10_1	35.000	0.000	Idle	RA2	20.000
297	13.642016	10.000	11.900	37	0.500	1696.220	10_1	35.000	0.000	Idle	RA2	20.000
298	13.655800	10.000	11.900	37	0.500	1697.230	10_1	35.000	0.000	Idle	RA2	20.000
299	13.670883	10.000	12.000	37	0.500	1696.510	10_1	35.000	0.000	Idle	RA2	20.000
300	13.690900	10.000	12.000	37	0.500	1696.360	10_1	35.000	0.000	Idle	RA2	20.000
301	13.730683	10.000	12.000	37	0.500	1696.800	10_1	35.000	0.000	Idle	RA2	20.000
302	13.791533	10.000	12.100	26	0.500	1697.230	10_1	35.000	0.000	Idle	RA2	20.000
303	13.872900	10.000	12.200	26	0.500	1697.380	10_1	35.000	0.000	Idle	RA2	20.000
304	13.959750	10.000	12.300	26	0.500	1701.000	10_1	35.000	0.000	Idle	RA2	20.000
305	14.047633	9.434	12.400	26	0.500	1705.640	10_1	35.000	0.000	Idle	RA2	20.000
306	14.136283	8.670	12.500	26	0.500	1705.930	10_1	35.000	0.000	Idle	RA2	20.000
307	14.223383	7.886	12.600	26	0.500	1707.090	10_1	35.000	0.000	Idle	RA2	20.000
308	14.304517	7.124	12.700	22	0.500	1704.630	10_1	35.000	0.000	Idle	RA2	20.000
309	14.392384	6.361	12.800	22	0.500	1700.280	10_1	35.000	0.000	Idle	RA2	20.000
310	14.481050	5.545	12.900	22	0.500	1699.260	10_1	35.000	0.000	Idle	RA2	20.000
311	14.568417	4.747	13.000	15	0.500	1696.650	10_1	35.000	0.000	Idle	RA2	20.000
312	14.656283	3.982	13.100	15	0.500	1699.840	10_1	35.000	0.000	Idle	RA2	20.000
313	14.737416	3.233	13.200	15	0.500	1708.540	10_1	35.000	0.000	Idle	RA2	20.000
314	14.825817	2.467	13.300	7	0.500	1708.690	10_1	35.000	0.000	Idle	RA2	20.000
315	14.912917	1.671	13.400	7	0.500	1707.380	10_1	35.000	0.000	Idle	RA2	20.000
316	15.000800	1.000	13.500	7	0.500	1701.440	10_1	35.000	0.000	Idle	RA2	20.000
317	15.089967	1.000	13.600	7	0.500	1713.480	10_1	35.000	0.000	Idle	RA2	20.000
318	15.176817	1.000	13.700	7	0.500	1714.200	10_1	35.000	0.000	Idle	RA2	20.000
319	15.257684	1.000	13.800	7	0.500	1714.780	10_1	35.000	0.000	Idle	RA2	20.000
320	15.345817	1.000	13.900	7	0.500	1717.540	10_1	35.000	0.000	Idle	RA2	20.000
321	15.434484	1.000	14.000	3	0.500	1721.740	10_1	35.000	0.000	Idle	RA2	20.000
322	15.521833	1.000	14.100	3	0.500	1721.450	10_1	35.000	0.000	Idle	RA2	20.000
323	15.609200	1.000	14.200	3	0.500	1718.120	10_1	35.000	0.000	Idle	RA2	20.000
324	15.690833	1.000	14.300	3	0.500	1719.130	10_1	35.000	0.000	Idle	RA2	20.000
325	15.779500	1.000	14.400	3	0.500	1718.700	10_1	35.000	0.000	Idle	RA2	20.000
326	15.866083	1.000	14.500	3	0.500	1720.580	10_1	35.000	0.000	Idle	RA2	20.000
327	15.953967	1.000	14.600	3	0.500	1716.670	10_1	35.000	0.000	Idle	RA2	20.000
328	16.043400	1.000	14.700	3	0.500	1717.390	10_1	35.000	0.000	Idle	RA2	20.000
329	16.129984	1.000	14.800	3	0.500	1714.640	10_1	35.000	0.000	Idle	RA2	20.000
330	16.210833	1.000	14.900	3	0.500	1711.880	10_1	35.000	0.000	Idle	RA2	20.000
331	16.298983	1.000	15.000	6	0.500	1718.700	10_1	35.000	0.000	Idle	RA2	20.000
332	16.388416	1.000	15.100	6	0.500	1722.180	10_1	35.000	0.000	Idle	RA2	20.000
333	16.474483	1.000	15.200	6	0.500	1724.350	10_1	35.000	0.000	Idle	RA2	20.000
334	16.562366	1.000	15.300	6	0.500	1725.080	10_1	35.000	0.000	Idle	RA2	20.000
335	16.651016	1.000	15.400	6	0.500	1714.490	10_1	35.000	0.000	Idle	RA2	20.000
336	16.724600	1.000	15.500	6	0.500	1714.200	10_1	35.000	0.000	Idle	RA2	20.000
337	16.819250	1.000	15.600	6	0.500	1716.960	10_1	35.000	0.000	Idle	RA2	20.000
338	16.907133	1.000	15.700	6	0.500	1721.020	10_1	35.000	0.000	Idle	RA2	20.000
339	16.996050	1.000	15.800	6	0.500	1722.470	10_1	35.000	0.000	Idle	RA2	20.000
340	17.082884	1.000	15.900	6	0.500	1725.950	10_1	35.000	0.000	Idle	RA2	20.000
341	17.164000	1.000	16.000	3	0.500	1726.530	10_1	35.000	0.000	Idle	RA2	20.000
342	17.251883	1.000	16.100	3	0.500	1730.880	10_1	35.000	0.000	Idle	RA2	20.000
343	17.341333	1.000	16.200	3	0.500	1732.190	10_1	35.000	0.000	Idle	RA2	20.000
344	17.427917	1.000	16.300	3	0.500	1740.740	10_1	35.000	0.000	Idle	RA2	20.000
345	17.515533	1.000	16.400	3	0.500	1736.680	10_1	35.000	0.000	Idle	RA2	20.000
346	17.604183	1.000	16.600	3	0.500	1735.520	10_1	35.000	0.000	Idle	RA2	20.000
347	17.686350	1.000	16.600	3	0.500	1738.130	10_1	35.000	0.000	Idle	RA2	20.000
348	17.772417	1.000	16.700	3	0.500	1737.840	10_1	35.000	0.000	Idle	RA2	20.000
349	17.860300	1.000	16.900	3	0.500	1741.030	10_1	35.000	0.000	Idle	RA2	20.000
350	17.950001	1.000	17.000	3	0.500	1739.150	10_1	35.000	0.000	Idle	RA2	20.000
351	18.036051	1.000	17.100	3	0.500	1735.670	10_1	35.000	0.000	Idle	RA2	20.000
352	18.123934	1.000	17.200	3	0.500	1735.520	10_1	35.000	0.000	Idle	RA2	20.000
353	18.205317	1.000	17.300	3	0.500	1740.890	10_1	35.000	0.000	Idle	RA2	20.000
354	18.293966	1.000	17.400	5	0.500	1744.370	10_1	35.000	0.000	Idle	RA2	20.000
355	18.380817	1.000	17.500	5	0.500	1739.580	10_1	35.000	0.000	Idle	RA2	20.000
356	18.468950	1.000	17.600	5	0.500	1741.180	10_1	35.000	0.000	Idle	RA2	20.000
357	18.557350	1.000	17.700	5	0.500	1744.220	10_1	35.000	0.000	Idle	RA2	20.000
358	18.638733	1.000	17.800	5	0.500	1745.380	10_1	35.000	0.000	Idle	RA2	20.000
359	18.726101	1.000	17.900	5	0.500	1753.940	10_1	35.000	0.000	Idle	RA2	20.000
360	18.813450	1.000	18.000	5	0.500	1750.170	10_1	35.000	0.000	Idle	RA2	20.000
361	18.902634	1.000	18.100	5	0.500	1752.490	10_1	35.000	0.000	Idle	RA2	20.000
362	18.989733	1.000	18.200	5	0.500	1752.640	10_1	35.000	0.000	Idle	RA2	20.000
363	19.077101	1.000	18.300	5	0.500	1759.020	10_1	35.000	0.000	Idle	RA2	20.000
364	19.158733	1.000	18.400	5	0.500	1757.130	10_1	35.000	0.000	Idle	RA2	20.000
365	19.246883	1.000	18.500	2	0.500	1762.060	10_1	35.000	0.000	Idle	RA2	20.000
366	19.334234	1.000	18.600	2	0.500	1758.150	10_1	35.000	0.000	Idle	RA2	20.000
367	19.422117	1.000	18.700	2	0.500	1752.350	10_1	35.000	0.000	Idle	RA2	20.000
368	19.510517	1.000	18.800	2	0.500	1754.090	10_1	35.000	0.000	Idle	RA2	20.000
369	19.591650	1.000	18.900	2	0.500	1752.490	10_1	35.000	0.000	Idle	RA2	20.000
370	19.678749	1.000	19.000	2	0.500	1756.700	10_1	35.000	0.000	Idle	RA2	20.000
371	19.767151	1.000	19.100	2	0.500	1754.230	10_1	35.000	0.000	Idle	RA2	20.000
372	19.855801	1.000	19.200	2	0.500	1751.330	10_1	35.000	0.000	Idle	RA2	20.000
373	19.942650	1.000	19.300	6	0.500	1759.020	10_1	35.000	0.000	Idle	RA2	20.000
374	20.030266	1.000	19.400	6	0.500	1760.470	10_1	35.000	0.000	Idle	RA2	20.000
375	20.111650	1.000	19.500	6	0.500	1768.010	10_1	35.000	0.000	Idle	RA2	20.000
376	20.200567	1.000	19.600	6	0.500	1764.380	10_1	35.000	0.000	Idle	RA2	20.000
377	20.287666	1.000	19.700	6	0.500	1756.840	10_1	35.000	0.000	Idle	RA2	20.000
378	20.375032	1.000	19.800	6	0.500	1763.080	10_1	35.000	0.000	Idle	RA2	20.000
379	20.456150	1.000	19.900	2	0.500	1759.740	10_1	35.000	0.000	Idle	RA2	20.000
380	20.544817	1.000	20.000	2	0.500	1758.150	10_1	35.000	0.000	Idle	RA2	20.000
381	20.632166	1.000	20.100	2	0.500	1755.680	10_1	35.000	0.000	Idle	RA2	20.000
382	20.719784	1.000	20.200	2	0.500	1755.390	10_1	35.000	0.000	Idle	RA2	20.000
383	20.808968	1.000	20.300	2	0.500	1753.070	10_1	35.000	0.000	Idle	RA2	20.000
384	20.895550	1.000	20.400	2	0.500	1750.170	10_1	35.000	0.000	Idle	RA2	20.000
385	20.983700	1.000	20.500	2	0.500	1754.090	10_1	35.000	0.000	Idle	RA2	20.000
386	21.064550	1.000	20.600	2	0.500	1756.840	10_1	35.000	0.000	Idle	RA2	20.000
387	21.153217	1.000	20.700	5	0.500	1753.650	10_1	35.000	0.000	Idle	RA2	20.000
388	21.240566	1.000	20.800	5	0.500	1759.310	10_1	35.000	0.000	Idle	RA2	20.000
389	21.328199	1.000	20.900	5	0.500	1763.370	10_1	35.000	0.000	Idle	RA2	20.000
390	21.417366	1.000	21.000	5	0.500	1762.500	10_1	35.000	0.000	Idle	RA2	20.000
391	21.498751	1.000	21.100	5	0.500	1759.160	10_1	35.000	0.000	Idle	RA2	20.000
392	21.585600	1.000	21.200	5	0.500	1753.650	10_1	35.000	0.000	Idle	RA2	20.000
393	21.672951	1.000	21.300	5	0.500	1754.380	10_1	35.000	0.000	Idle	RA2	20.000
394	21.762133	1.000	21.400	5	0.500	1752.930	10_1	35.000	0.000	Idle	RA2	20.000
395	21.848717	1.000	21.500	5	0.500	1759.600	10_1	35.000	0.000	Idle	RA2	20.000
396	21.937117	1.000	21.600	5	0.500	1762.210	10_1	35.000	0.000	Idle	RA2	20.000
397	22.017717	1.000	21.700	5	0.500	1763.950	10_1	35.000	0.000	Idle	RA2	20.000
398	22.107166	1.000	21.800	5	0.500	1761.630	10_1	35.000	0.000	Idle	RA2	20.000
399	22.193733	1.000	21.900	3	0.500	1763.370	10_1	35.000	0.000	Idle	RA2	20.000
400	22.281366	1.000	22.000	3	0.500	1762.930	10_1	35.000	0.000	Idle	RA2	20.000
401	22.370283	1.000	22.100	3	0.500	1763.080	10_1	35.000	0.000	Idle	RA2	20.000
402	22.452183	1.000	22.200	3	0.500	1763.800	10_1	35.000	0.000	Idle	RA2	20.000
403	22.538767	1.000	22.300	3	0.500	1766.850	10_1	35.000	0.000	Idle	RA2	20.000
404	22.626650	1.000	22.400	3	0.500	1768.450	10_1	35.000	0.000	Idle	RA2	20.000
405	22.715300	1.000	22.500	3	0.500	1773.520	10_1	35.000	0.000	Idle	RA2	20.000
406	22.802151	1.000	22.600	3	0.500	1776.570	10_1	35.000	0.000	Idle	RA2	20.000
407	22.889767	1.000	22.700	3	0.500	1777.000	10_1	35.000	0.000	Idle	RA2	20.000
408	22.971149	1.000	22.800	5	0.500	1776.860	10_1	35.000	0.000	Idle	RA2	20.000
409	23.059549	1.000	22.900	5	0.500	1773.520	10_1	35.000	0.000	Idle	RA2	20.000
410	23.147167	1.000	23.000	5	0.500	1771.640	10_1	35.000	0.000	Idle	RA2	20.000
411	23.234533	1.000	23.100	5	0.500	1773.090	10_1	35.000	0.000	Idle	RA2	20.000
412	23.323700	1.000	23.200	5	0.500	1773.960	10_1	35.000	0.000	Idle	RA2	20.000
413	23.404566	1.000	23.300	5	0.500	1772.070	10_1	35.000	0.000	Idle	RA2	20.000
414	23.491400	1.000	23.400	5	0.500	1768.740	10_1	35.000	0.000	Idle	RA2	20.000
415	23.579283	1.000	23.500	2	0.500	1771.640	10_1	35.000	0.000	Idle	RA2	20.000
416	23.668217	1.000	23.600	2	0.500	1772.650	10_1	35.000	0.000	Idle	RA2	20.000
417	23.755051	1.000	23.700	2	0.500	1769.750	10_1	35.000	0.000	Idle	RA2	20.000
418	23.842934	1.000	23.800	2	0.500	1768.590	10_1	35.000	0.000	Idle	RA2	20.000
419	23.924049	1.000	23.900	2	0.500	1766.990	10_1	35.000	0.000	Idle	RA2	20.000
420	24.013233	1.000	24.000	2	0.500	1772.940	10_1	35.000	0.000	Idle	RA2	20.000
421	24.099817	1.000	24.100	2	0.500	1773.380	10_1	35.000	0.000	Idle	RA2	20.000
422	24.187700	1.000	24.200	5	0.500	1772.940	10_1	35.000	0.000	Idle	RA2	20.000
423	24.276350	1.000	24.300	5	0.500	1772.800	10_1	35.000	0.000	Idle	RA2	20.000
424	24.363449	1.000	24.400	5	0.500	1776.130	10_1	35.000	0.000	Idle	RA2	20.000
425	24.444567	1.000	24.500	5	0.500	1774.540	10_1	35.000	0.000	Idle	RA2	20.000
426	24.532717	1.000	24.600	5	0.500	1771.930	10_1	35.000	0.000	Idle	RA2	20.000
427	24.621117	1.000	24.700	5	0.500	1772.650	10_1	35.000	0.000	Idle	RA2	20.000
428	24.708216	1.000	24.800	5	0.500	1772.070	10_1	35.000	0.000	Idle	RA2	20.000
429	24.796101	1.000	24.900	5	0.500	1769.750	10_1	35.000	0.000	Idle	RA2	20.000
430	24.877216	1.000	25.000	5	0.500	1773.810	10_1	35.000	0.000	Idle	RA2	20.000
431	24.965883	1.000	25.100	5	0.500	1773.810	10_1	35.000	0.000	Idle	RA2	20.000
432	25.053234	1.000	25.200	5	0.500	1777.000	10_1	35.000	0.000	Idle	RA2	20.000
433	25.140867	1.000	25.300	5	0.500	1779.470	10_1	35.000	0.000	Idle	RA2	20.000
434	25.230034	1.000	25.400	5	0.500	1783.530	10_1	35.000	0.000	Idle	RA2	20.000
435	25.316616	1.000	25.600	5	0.500	1780.340	10_1	35.000	0.000	Idle	RA2	20.000
436	25.397734	1.000	25.600	5	0.500	1771.640	10_1	35.000	0.000	Idle	RA2	20.000
437	25.485617	1.000	25.700	3	0.500	1769.030	10_1	35.000	0.000	Idle	RA2	20.000
438	25.575317	1.000	25.900	3	0.500	1773.090	10_1	35.000	0.000	Idle	RA2	20.000
439	25.661650	1.000	26.000	3	0.500	1779.900	10_1	35.000	0.000	Idle	RA2	20.000
440	25.749268	1.000	26.100	3	0.500	1783.090	10_1	35.000	0.000	Idle	RA2	20.000
441	25.830383	1.000	26.200	3	0.500	1777.290	10_1	35.000	0.000	Idle	RA2	20.000
442	25.919300	1.000	26.300	3	0.500	1775.260	10_1	35.000	0.000	Idle	RA2	20.000
443	26.006149	1.000	26.400	3	0.500	1776.130	10_1	35.000	0.000	Idle	RA2	20.000
444	26.094017	1.000	26.500	3	0.500	1785.700	10_1	35.000	0.000	Idle	RA2	20.000
445	26.182684	1.000	26.600	3	0.500	1783.090	10_1	35.000	0.000	Idle	RA2	20.000
446	26.269783	1.000	26.700	3	0.500	1777.150	10_1	35.000	0.000	Idle	RA2	20.000
447	26.350901	1.000	26.800	3	0.500	1774.250	10_1	35.000	0.000	Idle	RA2	20.000
448	26.438784	1.000	26.900	3	0.500	1774.680	10_1	35.000	0.000	Idle	RA2	20.000
449	26.527967	1.000	27.000	5	0.500	1771.490	10_1	35.000	0.000	Idle	RA2	20.000
450	26.614550	1.000	27.100	5	0.500	1766.270	10_1	35.000	0.000	Idle	RA2	20.000
451	26.702682	1.000	27.200	5	0.500	1772.650	10_1	35.000	0.000	Idle	RA2	20.000
452	26.791082	1.000	27.300	5	0.500	1776.710	10_1	35.000	0.000	Idle	RA2	20.000
453	26.872217	1.000	27.400	5	0.500	1772.800	10_1	35.000	0.000	Idle	RA2	20.000
454	26.959316	1.000	27.500	5	0.500	1769.320	10_1	35.000	0.000	Idle	RA2	20.000
455	27.047716	1.000	27.600	5	0.500	1769.610	10_1	35.000	0.000	Idle	RA2	20.000
456	27.136366	1.000	27.700	5	0.500	1769.030	10_1	35.000	0.000	Idle	RA2	20.000
457	27.222950	1.000	27.800	5	0.500	1775.700	10_1	35.000	0.000	Idle	RA2	20.000
458	27.304068	1.000	27.900	5	0.500	1779.320	10_1	35.000	0.000	Idle	RA2	20.000
459	27.391951	1.000	28.000	5	0.500	1781.060	10_1	35.000	0.000	Idle	RA2	20.000
460	27.473600	1.000	28.100	3	0.500	1781.500	10_1	35.000	0.000	Idle	RA2	20.000
461	27.568233	1.000	28.200	3	0.500	1776.130	10_1	35.000	0.000	Idle	RA2	20.000
462	27.655600	1.000	28.300	3	0.500	1764.380	10_1	35.000	0.000	Idle	RA2	20.000
463	27.736717	1.000	28.400	3	0.500	1763.660	10_1	35.000	0.000	Idle	RA2	20.000
464	27.825384	1.000	28.500	3	0.500	1766.120	10_1	35.000	0.000	Idle	RA2	20.000
465	27.912733	1.000	28.600	3	0.500	1771.490	10_1	35.000	0.000	Idle	RA2	20.000
466	28.000351	1.000	28.700	3	0.500	1769.320	10_1	35.000	0.000	Idle	RA2	20.000
467	28.089283	1.000	28.800	3	0.500	1768.740	10_1	35.000	0.000	Idle	RA2	20.000
468	28.176634	1.000	28.900	3	0.500	1771.350	10_1	35.000	0.000	Idle	RA2	20.000
469	28.257233	1.000	29.000	3	0.500	1768.160	10_1	35.000	0.000	Idle	RA2	20.000
470	28.345633	1.000	29.100	6	0.500	1768.010	10_1	35.000	0.000	Idle	RA2	20.000
471	28.434299	1.000	29.200	6	0.500	1771.200	10_1	35.000	0.000	Idle	RA2	20.000
472	28.520884	1.000	29.300	6	0.500	1773.810	10_1	35.000	0.000	Idle	RA2	20.000
473	28.608767	1.000	29.400	6	0.500	1771.060	10_1	35.000	0.000	Idle	RA2	20.000
474	28.697416	1.000	29.500	6	0.500	1770.620	10_1	35.000	0.000	Idle	RA2	20.000
475	28.778549	1.000	29.600	6	0.500	1770.040	10_1	35.000	0.000	Idle	RA2	20.000
476	28.866167	1.000	29.700	6	0.500	1773.230	10_1	35.000	0.000	Idle	RA2	20.000
477	28.953516	1.000	29.800	6	0.500	1772.070	10_1	35.000	0.000	Idle	RA2	20.000
478	29.043217	1.000	29.900	6	0.500	1773.520	10_1	35.000	0.000	Idle	RA2	20.000
479	29.129284	1.000	30.000	3	0.500	1770.910	10_1	35.000	0.000	Idle	RA2	20.000
480	29.217167	1.000	30.100	3	0.500	1771.350	10_1	35.000	0.000	Idle	RA2	20.000
481	29.298283	1.000	30.200	3	0.500	1772.510	10_1	35.000	0.000	Idle	RA2	20.000
482	29.387199	1.000	30.300	3	0.500	1775.120	10_1	35.000	0.000	Idle	RA2	20.000
483	29.474051	1.000	30.400	3	0.500	1773.520	10_1	35.000	0.000	Idle	RA2	20.000
484	29.562183	1.000	30.500	3	0.500	1773.090	10_1	35.000	0.000	Idle	RA2	20.000
485	29.650850	1.000	30.600	3	0.500	1773.960	10_1	35.000	0.000	Idle	RA2	20.000
486	29.732233	1.000	30.700	3	0.500	1772.360	10_1	35.000	0.000	Idle	RA2	20.000
487	29.819067	1.000	30.800	3	0.500	1771.930	10_1	35.000	0.000	Idle	RA2	20.000
488	29.906683	1.000	30.900	6	0.500	1771.640	10_1	35.000	0.000	Idle	RA2	20.000
489	29.995350	1.000	31.000	6	0.500	1770.330	10_1	35.000	0.000	Idle	RA2	20.000
490	30.082716	1.000	31.100	6	0.500	1771.350	10_1	35.000	0.000	Idle	RA2	20.000
491	30.170334	1.000	31.200	6	0.500	1779.470	10_1	35.000	0.000	Idle	RA2	20.000
492	30.251450	1.000	31.300	6	0.500	1776.280	10_1	35.000	0.000	Idle	RA2	20.000
493	30.340633	1.000	31.400	6	0.500	1778.310	10_1	35.000	0.000	Idle	RA2	20.000
494	30.427217	1.000	31.500	6	0.500	1778.020	10_1	35.000	0.000	Idle	RA2	20.000
495	30.515100	1.000	31.600	6	0.500	1777.150	10_1	35.000	0.000	Idle	RA2	20.000
496	30.604267	1.000	31.700	6	0.500	1772.800	10_1	35.000	0.000	Idle	RA2	20.000
497	30.685133	1.000	31.800	6	0.500	1775.700	10_1	35.000	0.000	Idle	RA2	20.000
498	30.772234	1.000	31.900	3	0.500	1775.840	10_1	35.000	0.000	Idle	RA2	20.000
499	30.860117	1.000	32.000	3	0.500	1768.160	10_1	35.000	0.000	Idle	RA2	20.000
500	30.948784	1.000	32.100	3	0.500	1768.880	10_1	35.000	0.000	Idle	RA2	20.000
501	31.036133	1.000	32.200	3	0.500	1777.000	10_1	35.000	0.000	Idle	RA2	20.000
502	31.123751	1.000	32.300	3	0.500	1772.220	10_1	35.000	0.000	Idle	RA2	20.000
503	31.204617	1.000	32.400	3	0.500	1769.460	10_1	35.000	0.000	Idle	RA2	20.000
504	31.293800	1.000	32.500	3	0.500	1771.490	10_1	35.000	0.000	Idle	RA2	20.000
505	31.380383	1.000	32.600	3	0.500	1777.150	10_1	35.000	0.000	Idle	RA2	20.000
506	31.468267	1.000	32.700	3	0.500	1768.590	10_1	35.000	0.000	Idle	RA2	20.000
507	31.557434	1.000	32.800	3	0.500	1763.950	10_1	35.000	0.000	Idle	RA2	20.000
508	31.638300	1.000	32.900	3	0.500	1765.110	10_1	35.000	0.000	Idle	RA2	20.000
509	31.725134	1.000	33.000	3	0.500	1767.140	10_1	35.000	0.000	Idle	RA2	20.000
510	31.813284	1.000	33.100	5	0.500	1769.900	10_1	35.000	0.000	Idle	RA2	20.000
511	31.901684	1.000	33.200	5	0.500	1768.010	10_1	35.000	0.000	Idle	RA2	20.000
512	31.989300	1.000	33.300	5	0.500	1764.240	10_1	35.000	0.000	Idle	RA2	20.000
513	32.077183	1.000	33.400	5	0.500	1773.090	10_1	35.000	0.000	Idle	RA2	20.000
514	32.158298	1.000	33.500	5	0.500	1775.410	10_1	35.000	0.000	Idle	RA2	20.000
515	32.246967	1.000	33.600	5	0.500	1759.740	10_1	35.000	0.000	Idle	RA2	20.000
516	32.333801	1.000	33.700	5	0.500	1759.310	10_1	35.000	0.000	Idle	RA2	20.000
517	32.421432	1.000	33.800	5	0.500	1759.020	10_1	35.000	0.000	Idle	RA2	20.000
518	32.511135	1.000	33.900	5	0.500	1767.280	10_1	35.000	0.000	Idle	RA2	20.000
519	32.591732	1.000	34.000	5	0.500	1770.190	10_1	35.000	0.000	Idle	RA2	20.000
520	32.678833	1.000	34.100	5	0.500	1773.090	10_1	35.000	0.000	Idle	RA2	20.000
521	32.766701	1.000	34.200	5	0.500	1770.330	10_1	35.000	0.000	Idle	RA2	20.000
522	32.855366	1.000	34.300	5	0.500	1767.140	10_1	35.000	0.000	Idle	RA2	20.000
523	32.941952	1.000	34.400	3	0.500	1770.330	10_1	35.000	0.000	Idle	RA2	20.000
524	33.029835	1.000	34.600	3	0.500	1770.190	10_1	35.000	0.000	Idle	RA2	20.000
525	33.110950	1.000	34.600	3	0.500	1766.120	10_1	35.000	0.000	Idle	RA2	20.000
526	33.199867	1.000	34.700	3	0.500	1762.210	10_1	35.000	0.000	Idle	RA2	20.000
527	33.286716	1.000	34.900	3	0.500	1749.160	10_1	35.000	0.000	Idle	RA2	20.000
528	33.374584	1.000	35.000	3	0.500	1748.720	10_1	35.000	0.000	Idle	RA2	20.000
529	33.463768	1.000	35.100	3	0.500	1755.970	10_1	35.000	0.000	Idle	RA2	20.000
530	33.544899	1.000	35.200	3	0.500	1759.160	10_1	35.000	0.000	Idle	RA2	20.000
531	33.631733	1.000	35.300	3	0.500	1763.800	10_1	35.000	0.000	Idle	RA2	20.000
532	33.719349	1.000	35.400	3	0.500	1763.800	10_1	35.000	0.000	Idle	RA2	20.000
533	33.808018	1.000	35.500	6	0.500	1753.360	10_1	35.000	0.000	Idle	RA2	20.000
534	33.895634	1.000	35.600	6	0.500	1754.380	10_1	35.000	0.000	Idle	RA2	20.000
535	33.983250	1.000	35.700	6	0.500	1753.940	10_1	35.000	0.000	Idle	RA2	20.000
536	34.064117	1.000	35.800	6	0.500	1753.510	10_1	35.000	0.000	Idle	RA2	20.000
537	34.153816	1.000	35.900	6	0.500	1759.160	10_1	35.000	0.000	Idle	RA2	20.000
538	34.240135	1.000	36.000	6	0.500	1758.870	10_1	35.000	0.000	Idle	RA2	20.000
539	34.327751	1.000	36.100	6	0.500	1754.810	10_1	35.000	0.000	Idle	RA2	20.000
540	34.416416	1.000	36.200	6	0.500	1756.260	10_1	35.000	0.000	Idle	RA2	20.000
541	34.498066	1.000	36.300	3	0.500	1754.380	10_1	35.000	0.000	Idle	RA2	20.000
542	34.585167	1.000	36.400	3	0.500	1756.410	10_1	35.000	0.000	Idle	RA2	20.000
543	34.672783	1.000	36.500	3	0.500	1754.960	10_1	35.000	0.000	Idle	RA2	20.000
544	34.761700	1.000	36.600	3	0.500	1752.930	10_1	35.000	0.000	Idle	RA2	20.000
